,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,peterlbrandt,apompliano,cashapp,raoulgmi,tyler,squawkcnbc,scottmelker
301,6292.78,6720.0,6260.0,6635.98,44478.130837,1529020799999,289074808.78413,256384,23838.218565,154927680.45566285,2018-06-14,,,,,,,,,,,,
302,6638.67,6666.66,6362.31,6388.9,30018.329905,1529107199999,196192096.14553955,184938,16192.452447,105856682.82114992,2018-06-15,1.0,-0.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,6380.01,6560.0,6320.86,6483.98,22277.241147,1529193599999,143760033.69408152,140470,12750.635784,82290350.53863607,2018-06-16,1.0,-0.1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,6482.5,6589.03,6422.0,6449.61,19847.247688,1529279999999,129120718.76299886,129759,11208.656933,72949865.16298054,2018-06-17,2.0,0.3316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
305,6444.06,6794.38,6380.0,6712.46,31821.434995,1529366399999,208570443.95997888,180773,17674.592693,115843959.76406445,2018-06-18,,,,,,,,,,,,
306,6711.39,6841.74,6653.0,6741.21,24311.421143,1529452799999,163420093.794135,160490,12849.740659,86385611.9854134,2018-06-19,1.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,6740.0,6817.23,6551.81,6761.51,26359.752452,1529539199999,175935335.65057912,166074,13647.933531,91142872.89139906,2018-06-20,2.0,-0.3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,6763.21,6795.0,6672.57,6718.84,25428.854048,1529625599999,171149859.23602843,159783,15152.496274,101995867.72331424,2018-06-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,6717.69,6733.97,5918.94,6045.0,52157.370833,1529711999999,327460666.9145165,300515,25336.720438,158994318.27114403,2018-06-22,,,,,,,,,,,,
310,6045.92,6260.0,6008.48,6149.98,26622.788589,1529798399999,162755765.84514263,170164,15110.741399,92413061.16412096,2018-06-23,1.0,-0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,6149.98,6259.8,5750.0,6136.97,47445.998955,1529884799999,284095336.0578902,275996,25966.417247,155558130.88157263,2018-06-24,,,,,,,,,,,,
312,6137.95,6350.0,6061.97,6252.0,39164.515306,1529971199999,242859915.8036461,218384,21986.057384,136305269.99012783,2018-06-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,6252.0,6272.54,6035.0,6070.78,19377.240484,1530057599999,119676555.56449406,113431,9824.659592,60710073.42453224,2018-06-26,,,,,,,,,,,,
314,6065.89,6190.43,5971.0,6133.73,19225.671098,1530143999999,117103011.80356833,99481,10381.014136,63236432.02491027,2018-06-27,,,,,,,,,,,,
315,6134.73,6173.01,5827.0,5853.98,30585.266026,1530230399999,185247010.87925187,156241,16422.378159,99598694.73730522,2018-06-28,1.0,-0.5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,5851.01,6300.0,5780.0,6197.92,33911.287278,1530316799999,201409363.91549844,212542,18727.192128,111291346.32526273,2018-06-29,2.0,-0.39115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,6197.92,6528.99,6186.03,6390.07,37919.61284,1530403199999,241568568.0310778,230915,20036.025726,127666717.38353091,2018-06-30,,,,,,,,,,,,
318,6391.08,6441.06,6251.0,6356.81,27562.965974,1530489599999,175096501.49486908,183060,15580.033848,98972791.71265253,2018-07-01,1.0,-0.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,6360.82,6685.0,6271.62,6615.29,36230.452264,1530575999999,235524330.64865333,242589,18966.910907,123205676.19274496,2018-07-02,2.0,0.11315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,6615.29,6679.35,6463.01,6513.86,38657.781691,1530662399999,254550438.13768885,232914,20503.625399,135047837.8167885,2018-07-03,,,,,,,,,,,,
321,6511.01,6784.92,6441.11,6586.98,23571.892777,1530748799999,156277884.33011597,146203,12244.070908,81263604.85511883,2018-07-04,2.0,0.4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,6585.53,6712.0,6453.33,6529.2,35071.972898,1530835199999,230809190.30740517,216533,19214.780702,126481460.0087366,2018-07-05,,,,,,,,,,,,
323,6529.2,6648.54,6425.0,6609.78,29397.094748,1530921599999,192230903.67599213,193854,16292.945157,106560209.09449027,2018-07-06,1.0,0.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,6609.79,6818.16,6508.88,6756.98,23973.876886,1531007999999,158034155.17779145,145449,12894.823579,85004234.47737303,2018-07-07,1.0,-0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,6753.48,6780.0,6667.44,6712.1,24622.947794,1531094399999,165941351.79836008,145349,13146.632642,88613261.77225646,2018-07-08,,,,,,,,,,,,
326,6712.1,6802.06,6612.24,6662.12,26732.40655,1531180799999,179250573.66648534,147315,14384.135477,96490394.6402318,2018-07-09,1.0,-0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,6662.78,6681.0,6263.0,6296.91,38560.672702,1531267199999,249099760.1897497,189913,19261.135859,124490444.6988554,2018-07-10,,,,,,,,,,,,
328,6296.91,6406.0,6278.99,6378.07,28715.498487,1531353599999,182357469.02807087,151869,15667.909412,99524638.10405175,2018-07-11,1.0,0.5888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,6378.07,6380.28,6070.0,6250.57,31306.663348,1531439999999,194325733.7875043,150985,16067.766611,99754110.04002684,2018-07-12,,,,,,,,,,,,
330,6251.4,6350.0,6110.0,6214.57,26375.325286,1531526399999,164467999.80925834,144757,13191.157016,82276362.81213073,2018-07-13,,,,,,,,,,,,
331,6214.57,6335.0,6178.0,6251.99,17783.071999,1531612799999,110959488.24719918,108052,9833.313029,61362055.0050005,2018-07-14,,,,,,,,,,,,
332,6250.9,6395.0,6225.4,6353.01,22979.211508,1531699199999,145409822.7448766,114997,13590.240175,85970280.535022,2018-07-15,,,,,,,,,,,,
333,6354.15,6747.3,6330.4,6723.35,36204.87708,1531785599999,237104112.45049536,201733,20149.634808,131922164.85268562,2018-07-16,1.0,0.5256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,6723.33,7468.99,6652.04,7317.44,52105.423459,1531871999999,364669305.0369064,276178,28049.11657,195977152.69184417,2018-07-17,,,,,,,,,,,,
335,7317.44,7588.08,7225.38,7381.9,59487.64345,1531958399999,440669913.2083524,327949,31196.382316,231133137.3680125,2018-07-18,2.0,-0.1010999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,7381.88,7576.28,7270.0,7466.21,41218.256437,1532044799999,305198281.13948625,235597,22682.956421,167927663.73101327,2018-07-19,1.0,0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,7468.86,7700.0,7273.0,7337.53,46140.313447,1532131199999,342862693.0959096,251391,24006.584622,178428687.4942052,2018-07-20,1.0,0.7003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
338,7337.47,7458.47,7211.0,7398.78,28886.490291,1532217599999,212126417.2287315,164901,16427.382562,120688066.37566295,2018-07-21,1.0,0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,7399.25,7582.4,7335.5,7394.79,30270.21844,1532303999999,225619234.83744207,144711,17086.758292,127390550.71923564,2018-07-22,,,,,,,,,,,,
340,7394.78,7833.0,7375.0,7721.01,41646.346671,1532390399999,320156546.58240986,219776,22756.449926,174955411.03556776,2018-07-23,2.0,0.20095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,7721.65,8486.0,7696.0,8397.24,60121.163749,1532476799999,487117211.68189824,326329,32980.508325,266991169.60952124,2018-07-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,8397.24,8491.77,8050.0,8175.64,48257.649124,1532563199999,398119757.80385005,277935,25447.806526,209867505.7687837,2018-07-25,1.0,0.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,8175.63,8315.69,7850.06,7920.0,43223.481682,1532649599999,352101207.6799552,235681,22366.994995,182431837.4994889,2018-07-26,1.0,0.6997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,7920.0,8285.0,7805.0,8188.57,43671.005891,1532735999999,350881696.75270694,227397,23168.935319,186142745.18866935,2018-07-27,2.0,-0.34735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
345,8188.57,8246.54,8067.0,8225.04,26215.173839,1532822399999,214357817.0314018,144170,13976.708689,114326656.22009628,2018-07-28,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,8225.04,8294.51,8115.0,8211.0,25531.226185,1532908799999,209564023.05224952,144331,14226.697109,116797668.8754396,2018-07-29,,,,,,,,,,,,
347,8210.99,8273.0,7866.0,8173.92,39692.416542,1532995199999,321599782.180698,206911,20676.100069,167753771.91739196,2018-07-30,4.0,0.07165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
348,8171.4,8180.0,7633.0,7730.93,48296.915587,1533081599999,379841367.2024023,239132,24273.184891,190885799.45286345,2018-07-31,,,,,,,,,,,,
349,7735.67,7750.0,7430.0,7604.58,42582.312932,1533167999999,322252070.44348675,208008,22159.785618,167734477.27458394,2018-08-01,2.0,0.6242000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,7600.08,7709.46,7455.72,7525.71,37665.696684,1533254399999,285656680.7015636,175627,21216.838126,160971512.85409075,2018-08-02,3.0,0.2815333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,7525.71,7540.0,7282.44,7418.78,44669.486047,1533340799999,330599837.7285522,226727,23397.041835,173144499.51146755,2018-08-03,1.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,7412.27,7494.81,6926.0,7009.84,36288.42601,1533427199999,262282965.4857332,199335,17770.555156,128601932.84105052,2018-08-04,1.0,0.4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,7009.84,7089.87,6882.29,7024.19,32894.849782,1533513599999,229992627.52322164,148658,18335.956341,128216222.18516617,2018-08-05,,,,,,,,,,,,
354,7024.19,7160.0,6821.0,6934.82,32760.191643,1533599999999,229071781.11536673,177378,17486.151576,122304301.71216844,2018-08-06,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,6935.0,7150.46,6670.0,6720.06,45438.473501,1533686399999,316365882.1031662,247202,24012.696862,167343592.15417215,2018-08-07,2.0,-0.07655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,6720.63,6721.54,6123.0,6285.0,59550.536319,1533772799999,382460776.49398136,305603,30204.484969,194091707.7978788,2018-08-08,2.0,-0.6403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,6283.27,6622.81,6178.6,6529.79,51941.185111,1533859199999,332880900.89059937,248573,28290.848883,181381407.1101644,2018-08-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,6529.79,6575.88,6026.39,6144.01,59034.974902,1533945599999,374699380.94849145,289661,31034.532468,197214827.29198256,2018-08-10,1.0,0.3182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,6148.13,6488.0,5971.0,6232.35,47133.418555,1534031999999,291056267.0892287,236173,26083.971425,160978348.30636576,2018-08-11,,,,,,,,,,,,
360,6222.55,6472.3,6130.0,6308.33,38567.770712,1534118399999,243227298.87942725,190399,20954.747314,132190051.41706526,2018-08-12,,,,,,,,,,,,
361,6308.56,6545.0,6145.04,6246.35,53895.828783,1534204799999,341552293.0073,239602,29517.276269,187178430.28020316,2018-08-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,6248.25,6250.33,5880.0,6188.08,50186.745091,1534291199999,303179556.3624503,252004,25530.653498,154285607.85051605,2018-08-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,6188.08,6609.0,6172.11,6267.16,68806.687026,1534377599999,439109005.4034304,329413,37144.042168,237077628.52971667,2018-08-15,1.0,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,6265.27,6480.0,6205.6,6311.75,48515.254618,1534463999999,307755605.1624039,228942,26023.549007,165123672.3296188,2018-08-16,1.0,0.8534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,6316.0,6585.0,6285.4,6584.49,57851.610803,1534550399999,374472431.7235812,296730,32407.884552,209831423.4286213,2018-08-17,3.0,-0.5272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,6579.04,6620.0,6288.0,6387.96,53742.322172,1534636799999,345964004.3657212,276121,29469.810485,189808853.55518275,2018-08-18,,,,,,,,,,,,
367,6387.96,6541.0,6300.0,6477.53,45190.847994,1534723199999,289271954.5532653,190758,25368.613272,162405728.97807813,2018-08-19,1.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,6477.53,6530.0,6220.0,6254.84,49435.55526,1534809599999,317617945.7492608,237055,26468.017091,170185693.09984115,2018-08-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,6251.0,6500.0,6235.08,6480.0,41569.947408,1534895999999,265458342.7817206,180578,23219.823973,148276323.26185247,2018-08-21,,,,,,,,,,,,
370,6479.98,6882.54,6251.2,6360.89,77909.391359,1534982399999,512501182.2029021,326562,40431.002002,266272244.801362,2018-08-22,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,6362.57,6576.99,6342.28,6525.01,40358.166825,1535068799999,259786384.55491504,187637,22134.603236,142492145.48212317,2018-08-23,4.0,0.219575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,6525.0,6725.0,6440.5,6681.64,38305.675322,1535155199999,251513064.47447148,180167,21280.935824,139769204.2073669,2018-08-24,1.0,-0.3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,6686.98,6789.0,6650.61,6733.64,19220.505929,1535241599999,129083702.47542232,122483,9829.849484,66019304.90679335,2018-08-25,3.0,0.1351333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,6733.64,6775.27,6568.0,6700.0,20107.297208,1535327999999,134117930.3957502,130769,9897.250377,66041984.74840774,2018-08-26,,,,,,,,,,,,
375,6700.0,6940.51,6646.5,6908.64,37747.078747,1535414399999,254214730.3171242,205441,21458.101843,144536972.8579014,2018-08-27,1.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,6907.26,7135.0,6860.0,7076.11,48352.917163,1535500799999,338220284.29016566,252033,26495.589966,185343334.34057817,2018-08-28,1.0,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,7077.0,7133.81,6912.34,7031.22,43252.487392,1535587199999,304565438.4850058,223772,23716.20275,167062558.37522662,2018-08-29,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,7033.21,7063.63,6784.81,6984.84,44716.77462,1535673599999,309357226.58362526,230848,24453.041781,169234472.84231016,2018-08-30,4.0,0.2329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,6984.84,7089.0,6888.0,7011.21,40467.400638,1535759999999,282722730.06131953,203142,21668.412208,151377811.8924784,2018-08-31,3.0,-0.1589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
380,7011.21,7275.0,7008.74,7200.01,40323.414093,1535846399999,287299347.7691456,217286,22552.716145,160667815.7528499,2018-09-01,,,,,,,,,,,,
381,7201.57,7345.45,7127.0,7302.01,39814.840352,1535932799999,288526018.71327895,210282,22422.52063,162523675.69236815,2018-09-02,2.0,0.2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,7302.0,7338.28,7191.63,7263.02,32396.018371,1536019199999,235393601.4251404,173846,16914.880588,122917873.88750283,2018-09-03,1.0,0.765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
383,7263.0,7410.0,7227.17,7359.06,35300.640518,1536105599999,258978411.271086,183178,19983.177591,146619387.998844,2018-09-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,7359.05,7397.3,6682.0,6700.0,63715.256267,1536191999999,449463489.0579976,308813,31531.579021,222719950.68442565,2018-09-05,,,,,,,,,,,,
385,6697.27,6725.0,6265.0,6516.01,60644.464227,1536278399999,390391932.2091176,280845,32332.549533,208137324.51688048,2018-09-06,3.0,-0.2745333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
386,6516.84,6544.0,6320.0,6395.54,38906.28805,1536364799999,250716129.90518975,194451,21463.035571,138344836.356928,2018-09-07,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,6395.54,6478.0,6111.0,6185.05,38215.032171,1536451199999,241711345.37120345,180831,19615.084193,124201124.4482174,2018-09-08,,,,,,,,,,,,
388,6185.06,6441.0,6141.53,6250.81,37053.92382,1536537599999,233583450.10542047,176709,20804.78067,131143409.64187044,2018-09-09,,,,,,,,,,,,
389,6252.26,6373.98,6221.0,6312.0,32439.456432,1536623999999,204178349.9698747,165286,18454.695984,116171984.1646136,2018-09-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,6311.99,6404.0,6169.68,6294.91,33104.88859,1536710399999,208346648.80045933,173335,18417.973606,115940661.5120764,2018-09-11,,,,,,,,,,,,
391,6293.0,6360.0,6192.37,6338.62,31433.645939,1536796799999,197398009.0125667,165590,17211.99689,108098184.76419269,2018-09-12,,,,,,,,,,,,
392,6338.62,6535.0,6337.4,6487.38,40465.063107,1536883199999,260985165.19184464,215637,21685.302869,139897583.37583557,2018-09-13,,,,,,,,,,,,
393,6487.39,6584.99,6385.62,6476.63,37173.339277,1536969599999,241466662.64800572,198375,19926.092246,129446503.53889132,2018-09-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,6476.63,6565.45,6466.13,6514.96,25243.656612,1537055999999,164557841.0798692,141362,13631.32786,88868550.64006232,2018-09-15,,,,,,,,,,,,
395,6514.96,6524.62,6370.0,6505.0,27568.132897,1537142399999,178614079.15149954,145921,15277.360294,99017939.48392932,2018-09-16,,,,,,,,,,,,
396,6500.08,6533.84,6201.0,6248.69,35987.254738,1537228799999,228970700.75042212,196924,18132.460484,115435845.03181572,2018-09-17,1.0,-0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,6248.69,6390.0,6224.98,6336.45,32620.86667,1537315199999,205736329.40707865,169055,18134.695327,114376447.08866695,2018-09-18,2.0,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,6336.39,6517.7,6123.0,6391.89,39044.080082,1537401599999,247455364.5237956,198215,21198.526375,134463617.32427764,2018-09-19,2.0,0.61725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,6392.0,6540.0,6325.0,6492.0,25189.024728,1537487999999,161844271.63360685,153686,13565.498887,87206867.75902455,2018-09-20,,,,,,,,,,,,
400,6492.0,6784.86,6491.0,6759.02,51779.343463,1537574399999,345746941.9999864,292494,28398.418773,189708795.74198133,2018-09-21,,,,,,,,,,,,
401,6759.01,6839.03,6627.0,6723.05,29349.690667,1537660799999,197210670.89197847,145720,16554.964632,111254665.99411064,2018-09-22,2.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,6723.05,6788.23,6661.75,6708.0,30286.229773,1537747199999,203479219.38640648,168354,17052.636547,114584135.91268952,2018-09-23,,,,,,,,,,,,
403,6706.81,6730.0,6557.0,6581.39,35305.73991,1537833599999,234355999.54311827,185297,18662.448471,123915474.8670641,2018-09-24,,,,,,,,,,,,
404,6581.42,6584.01,6325.02,6447.54,40301.029452,1537919999999,258927200.8310643,219965,21316.072862,136948219.4725573,2018-09-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,6445.11,6557.99,6379.7,6465.12,33484.54207,1538006399999,216859675.30134344,184238,18833.139688,121969834.649462,2018-09-26,,,,,,,,,,,,
406,6467.84,6750.0,6434.0,6689.13,33087.428297,1538092799999,216914853.24175173,182590,18395.789811,120651951.00860988,2018-09-27,,,,,,,,,,,,
407,6689.12,6814.8,6540.88,6634.58,42399.448523,1538179199999,283144987.50423056,211849,23688.506549,158267801.16155452,2018-09-28,,,,,,,,,,,,
408,6634.58,6636.0,6464.57,6596.38,30255.9597,1538265599999,198424303.60660568,171027,16037.032751,105227105.4169398,2018-09-29,,,,,,,,,,,,
409,6597.66,6662.0,6533.0,6626.57,27764.724519,1538351999999,183438992.37719536,153447,15201.004317,100438551.14193349,2018-09-30,1.0,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,6626.57,6667.09,6510.0,6611.61,20621.506894,1538438399999,136115256.9683068,129733,11063.811859,73056146.10206315,2018-10-01,,,,,,,,,,,,
411,6610.0,6640.0,6494.0,6525.79,28245.810088,1538524799999,185725492.2802391,147274,15115.821022,99418910.24218991,2018-10-02,,,,,,,,,,,,
412,6525.79,6549.0,6430.0,6510.0,28451.969138,1538611199999,184622957.0249073,150607,15296.711506,99276382.4347858,2018-10-03,,,,,,,,,,,,
413,6510.01,6643.46,6505.09,6593.79,20074.300818,1538697599999,132348680.67600606,96824,11077.852512,73043810.82721473,2018-10-04,,,,,,,,,,,,
414,6591.69,6697.0,6543.08,6635.65,16096.552392,1538783999999,106264514.65757656,86701,8593.749956,56749217.58541545,2018-10-05,,,,,,,,,,,,
415,6635.65,6651.0,6566.77,6594.27,10939.505391,1538870399999,72247942.41429408,62065,5212.866094,34437347.9568216,2018-10-06,,,,,,,,,,,,
416,6596.44,6640.0,6525.0,6615.26,17406.831762,1538956799999,114489082.7536428,82844,8768.20828,57668448.4121986,2018-10-07,,,,,,,,,,,,
417,6615.26,6715.6,6587.0,6673.01,23123.419541,1539043199999,153704602.4302414,135156,12334.914967,81982575.94542176,2018-10-08,,,,,,,,,,,,
418,6673.01,6685.38,6607.0,6656.61,15354.779469,1539129599999,102115186.42882323,101956,7606.922999,50595009.05115302,2018-10-09,2.0,-0.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,6656.67,6659.95,6530.0,6631.0,15390.661444,1539215999999,101609680.88217255,99789,6819.654895,45031596.85703905,2018-10-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,6630.21,6633.92,6205.0,6252.68,48712.400332,1539302399999,308153124.4458242,253224,24435.254184,154456787.97385907,2018-10-11,3.0,0.0038666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,6252.71,6360.0,6209.0,6298.01,29004.071419,1539388799999,183030273.0112748,148077,15890.432857,100299391.3204982,2018-10-12,,,,,,,,,,,,
422,6298.0,6345.0,6285.07,6332.93,19098.070025,1539475199999,120728650.99596693,108981,9423.156468,59568245.33199458,2018-10-13,4.0,0.26375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,6332.92,6416.0,6308.0,6339.34,15627.411314,1539561599999,99527294.08483064,96113,7127.368587,45405725.82626989,2018-10-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,6339.34,7680.0,6300.0,6752.5,90748.031246,1539647999999,627984505.5555727,456913,47214.804053,326438267.175792,2018-10-15,1.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,6752.5,6900.0,6670.0,6759.27,27557.957764,1539734399999,186122772.22286084,175075,14204.011904,95928783.40007888,2018-10-16,,,,,,,,,,,,
426,6762.76,6811.12,6676.01,6740.89,26641.431379,1539820799999,179641733.16423723,158746,13752.475923,92735373.87392446,2018-10-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,6739.01,6796.0,6567.0,6618.96,20116.521941,1539907199999,134777360.1544343,138002,9735.654593,65252041.08921054,2018-10-18,,,,,,,,,,,,
428,6618.96,6648.14,6523.0,6528.88,20772.60077,1539993599999,136686215.6690547,112337,11702.532344,76995910.01401609,2018-10-19,,,,,,,,,,,,
429,6528.88,6617.65,6505.55,6588.4,19240.722247,1540079999999,126325797.49570584,110809,10487.007277,68848403.0365021,2018-10-20,1.0,0.4003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
430,6585.72,6663.9,6580.0,6590.11,6515.357792,1540166399999,43146401.58918715,68018,3352.959844,22204439.20522993,2018-10-21,1.0,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,6590.12,6639.0,6535.27,6581.2,16213.69266,1540252799999,106815019.55165032,101673,8401.545594,55341971.19307679,2018-10-22,,,,,,,,,,,,
432,6581.2,6595.0,6515.45,6553.51,13856.601756,1540339199999,90969791.0251596,86938,7288.048932,47847204.0370594,2018-10-23,1.0,-0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,6553.51,6630.0,6547.53,6565.5,11951.543977,1540425599999,78795617.02141578,90762,5551.62038,36598642.16926681,2018-10-24,2.0,-0.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,6566.81,6575.09,6502.8,6528.09,10342.701244,1540511999999,67691945.44596253,75563,5366.160777,35118312.45154271,2018-10-25,1.0,0.1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,6528.13,6600.0,6515.01,6538.63,9443.504156,1540598399999,61792487.79642334,77985,4680.041861,30622521.98363894,2018-10-26,,,,,,,,,,,,
436,6538.63,6558.35,6463.04,6505.6,7776.907864,1540684799999,50667220.04441258,86848,3826.22774,24926178.8679294,2018-10-27,1.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,6505.6,6514.17,6453.0,6489.93,5743.933728,1540771199999,37298357.26271342,71647,2728.508889,17719438.99521591,2018-10-28,,,,,,,,,,,,
438,6489.93,6505.01,6315.0,6344.5,13827.224067,1540857599999,88484721.03624511,135586,6536.422181,41839860.73171636,2018-10-29,1.0,0.9286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,6344.5,6395.0,6317.01,6330.87,8877.175385,1540943999999,56393439.18288881,95116,4547.135696,28892142.58988397,2018-10-30,,,,,,,,,,,,
